Table 1. Features Included in Final Model (sorted by Descending Importance in Best Model),,,,,,,,,,,
,,,,,,,,,,,
Feature Name,Feature_Importance,Feature_Class,Feature_Description,,,,,,,,
p_aced%_l60_tw_ss_SOS_adj_diff,0.001666263,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player aced% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_IO_diff,0.001664208,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l60_tw_ss_IO_SOS_csp_adj_diff,0.001653727,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault induction% - opponent double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_2nd_ret_pts_won%_ratio,0.001644854,Player Past-Performance,"tournament field 2nd serve return points won%/2nd serve return points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_SOS_csp_adj_diff,0.001628452,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_body_battery_pts_tw_diff,0.001603739,Player Conditioning ,"points-based version. Integrates ""stamina"" and ""fatigue"" features into a single feature. Currently, player matches in denom factored 4th root, based on some prediction quality feedbck from simple (linear) model. It's a little counterintuitive, but a higher number indicates more ""wear"" on the battery (df_player1[""p_tot_pts_l7d_tw""])/(df_player1[""p_matches_nss""]**(1/4))",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_IO_SOS_csp_adj_diff,0.001595056,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve% yielded over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l60_tw_ss_SOS_adj_diff,0.001564511,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 1st serve return points won% - opponent 1st  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l60_tw_ss_SOS_adj_diff,0.001545269,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player 2nd serve points won% - opponent 2nd serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_opp_sv_pts_won%_l10_tw_ss_SOS_adj_diff,0.001526546,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player  return points won% - opponent serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l10_tw_ss_IO_SOS_adj_diff,0.001507011,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_IO_diff,0.001497347,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_SOS_csp_adj_diff,0.001486783,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted, court speed proxy-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0.00147996,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l60_tw_ss_IO_diff,0.001476114,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player aced% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l10_tw_ss_SOS_adj_diff,0.00145402,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player double fault% - opponent double fault induction%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_SOS_adj_diff,0.00145384,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_diff,0.001445302,Player Past-Performance,"decay time-weighted, surface-specific player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001441115,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  player 1st serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.001409343,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 2nd return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001398798,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault induction% - opponent double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0.001379163,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 1st return points won% - opponent 1st  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_bp_conv%_ratio,0.001373737,Tournament Conditions,"tournament field break point converted%/ break point converted% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
t_2nd_sv_pts_won%_ratio,0.00136606,Tournament Conditions,"tournament field 2nd serve points won%/2nd serve  points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_diff,0.001356889,Player Past-Performance,"decay time-weighted, surface-specific player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_SOS_adj_diff,0.00133319,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l10_tw_ss_IO_diff,0.001329318,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.001302094,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_SOS_adj_diff,0.00129424,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  player 2nd return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_sv_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0.001286398,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_IO_diff,0.001253795,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 2nd serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l60_tw_ss_SOS_csp_adj_diff,0.001253154,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault% - opponent double fault induction%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_draw_sz,0.001245695,Tournament Conditions,tournament draw size for match being predicted (ranges 8-128),,,,,,,,
p_bp_conv%_l10_tw_ss_SOS_adj_diff,0.001230394,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_IO_diff,0.001213984,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_IO_SOS_adj_diff,0.001202933,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific, strength of schedule-adjusted player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_opp_2nd_sv_pts_won%_l10_tw_ss_SOS_adj_diff,0.00119377,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted  (player 2nd return points won% - opponent 2nd serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l60_tw_ss_IO_SOS_adj_diff,0.001178244,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player double fault induction% - opponent double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l60_tw_ss_SOS_csp_adj_diff,0.001174049,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault induction% - opponent double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l10_tw_ss_SOS_adj_diff,0.001169282,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted ( player break point convert% - opponent break point saved%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l60_tw_ss_SOS_adj_diff,0.001160951,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_diff,0.001158368,Player Past-Performance,"decay time-weighted, surface-specific player 2nd serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001157676,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_opp_sv_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.001154737,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player return points won% - opponent serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_matches_ss_diff,0.001153095,Player Conditioning ,surface-specific player previous matches in overall sample (player 1-player2),,,,,,,,
p_aced%_l60_tw_ss_IO_SOS_adj_diff,0.00115286,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player aced% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_opp_2nd_sv_pts_won%_l60_tw_ss_SOS_adj_diff,0.001151023,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 2nd serve return points won% - opponent 2nd  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001138565,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault% - opponent double fault induction%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_diff,0.001131367,Player Past-Performance,"decay time-weighted, surface-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_SOS_adj_diff,0.001127882,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_IO_SOS_adj_diff,0.001118078,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l60_tw_ss_IO_diff,0.001114327,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 2nd serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.001109584,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_diff,0.00106582,Player Past-Performance,"decay time-weighted, surface-specific player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_IO_SOS_csp_adj_diff,0.001062924,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l60_tw_ss_IO_SOS_adj_diff,0.001057231,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player aced% - opponent ace%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l10_tw_ss_SOS_adj_diff,0.001051264,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_SOS_csp_adj_diff,0.001029744,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve% yielded over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_IO_SOS_adj_diff,0.001022651,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted ( player break point save% - opponent break point convert%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001000155,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve points won% - opponent 1st serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l10_tw_ss_SOS_adj_diff,0.000998711,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 2nd serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l60_tw_ss_IO_diff,0.000970906,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_SOS_adj_diff,0.00094042,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.000939557,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.000934191,Player Past-Performance,"decay time-weighted, surface-specific, indor/outdoor-specific, strength of schedule-adjusted (player 2nd serve points won% - opponent 2nd  serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_lvl,0.000920584,Tournament Conditions,level of tournament for match being predicted (1: Regular Tour Events; 2: Masters Series; 3: Tour Finals; 4: Grand Slams),,,,,,,,
p_1st_sv%_l10_tw_ss_SOS_adj_diff,0.00090336,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l60_tw_ss_diff,0.000900711,Player Past-Performance,"decay time-weighted, surface-specific player aced% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.000871437,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 1st serve return points won% - opponent 1st  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_SOS_adj_diff,0.000855698,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_IO_SOS_adj_diff,0.000853417,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000844932,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l60_tw_ss_IO_SOS_adj_diff,0.000833005,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted ( player break point convert% - opponent break point saved%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_IO_SOS_adj_diff,0.00082713,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_IO_SOS_adj_diff,0.000826047,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000811984,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point save% - opponent break point convert%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_sv_opp_ret_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.000810694,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player  serve points won% - opponent return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l60_tw_ss_SOS_csp_adj_diff,0.000805923,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player double fault% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_SOS_adj_diff,0.000805301,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000804658,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault% - opponent double fault induction%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_SOS_csp_adj_diff,0.000801518,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_diff,0.000797458,Player Past-Performance,"decay time-weighted, surface-specific player double fault induction% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000788021,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 1st return points won% - opponent 1st  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_SOS_adj_diff,0.000785195,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000734789,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player aced% - opponent ace%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_H2H_w_nss_diff,0.000728846,Player Past-Performance,non-surface specific player past matches  head-to-head matches won vs opponent (player 1 value minus player 2 value in match to be predicted),,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.000722084,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 1st serve return points won% - opponent 1st  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_1st_sv_pts_won%_ratio,0.000713831,Tournament Conditions,"tournament field 1st serve points won%/1st serve points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0.000711418,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l60_tw_ss_SOS_adj_diff,0.00070845,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted ( player break point save% - opponent break point convert%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l10_tw_ss_SOS_csp_adj_diff,0.000706436,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault induction% - opponent double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_SOS_adj_diff,0.000703989,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_diff,0.000699001,Player Past-Performance,"decay time-weighted, surface-specific player double fault induction% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_diff,0.000683593,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_SOS_adj_diff,0.00068337,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l10_tw_ss_IO_SOS_adj_diff,0.000674551,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_IO_SOS_adj_csp_diff,0.000671722,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_diff,0.000649182,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve (in play)  yielded% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_IO_diff,0.000636384,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_diff,0.00063516,Player Past-Performance,"decay time-weighted, surface-specific (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_opp_2nd_sv_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000632181,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 2nd return points won% - opponent 2nd serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l60_tw_ss_SOS_adj_diff,0.000632171,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted ( player break point convert% - opponent break point save%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l60_tw_ss_SOS_adj_diff,0.000625178,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player double fault% - opponent double fault induction%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_df%_ratio,0.000621516,Tournament Conditions,"tournament field double fault%/ double fault% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_SOS_adj_csp_diff,0.000614356,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_SOS_csp_adj_diff,0.000600909,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point save%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_IO_SOS_adj_csp_diff,0.000597359,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
