Table 1. Features Included in Final Model (sorted by Descending Importance in Best Model),,,,,,,,,,,
,,,,,,,,,,,
Feature Name,Feature_Importance,Feature_Class,Feature_Description,,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.001591648,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 1st serve points won% - opponent 1st serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l10_tw_ss_IO_SOS_adj_diff,0.001577508,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player aced% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.001558692,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 1st serve return points won% - opponent 1st  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_IO_SOS_csp_adj_diff,0.001530106,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l10_tw_ss_IO_diff,0.001527098,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player aced% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l60_tw_ss_SOS_adj_diff,0.001524079,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player aced% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.001497591,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 1st serve return points won% - opponent 1st  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l60_tw_ss_diff,0.001492133,Player Past-Performance,"decay time-weighted, surface-specific  player 1st serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_H2H_tot_pts_won%_ss_diff,0.001488237,Player Past-Performance,surface-specific player past matches  head-to-head points won% vs opponent (player 1 value minus player 2 value in match to be predicted),,,,,,,,
p_ret_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.001478826,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l60_tw_ss_SOS_csp_adj_diff,0.001470873,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve% yielded over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_diff,0.001465275,Player Past-Performance,"decay time-weighted, surface-specific player 1st return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_SOS_csp_adj_diff,0.00145371,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ht_diff,0.001447529,Player Demographic ,player height minus opponent height,,,,,,,,
p_sv_pts_won%_l60_tw_ss_IO_diff,0.001424641,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l60_tw_ss_SOS_adj_diff,0.001399269,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  player 1st serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l10_tw_ss_IO_SOS_adj_diff,0.001392746,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_opp_2nd_sv_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.001375873,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 2nd serve return points won% - opponent 2nd  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_opp_sv_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001363051,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed poxy-adjusted (player  return points won% - opponent serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_opp_2nd_sv_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.00133674,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 2nd serve return points won% - opponent 2nd  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001336297,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  player 1st serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l60_tw_ss_IO_diff,0.001331624,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player double fault% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l60_tw_ss_IO_SOS_adj_diff,0.001281,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_IO_SOS_adj_diff,0.001260965,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_IO_SOS_adj_diff,0.001253625,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.001243872,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_IO_SOS_adj_diff,0.001236464,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l60_tw_ss_SOS_adj_diff,0.00123584,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 1st serve return points won% - opponent 1st  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l10_tw_ss_IO_SOS_adj_diff,0.001225823,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player double fault% - opponent double fault induction%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_diff,0.001193311,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_SOS_csp_adj_diff,0.001184796,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player double fault induction% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l60_tw_ss_SOS_adj_diff,0.001184648,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted ( player break point save% - opponent break point convert%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l60_tw_ss_IO_diff,0.001162872,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 2nd serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001159404,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted, court speed proxy-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l10_tw_ss_SOS_adj_diff,0.001143054,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001137914,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 2nd serve points won% - opponent 2nd  serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_IO_diff,0.001130385,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player double fault induction% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_IO_SOS_adj_diff,0.001126845,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player double fault induction% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.001119113,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve points won% - opponent 1st serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_IO_SOS_csp_adj_diff,0.001107252,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_diff,0.001089856,Player Past-Performance,"decay time-weighted, surface-specific player 2nd serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l10_tw_ss_SOS_adj_diff,0.001088909,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player aced% - opponent ace%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_matches_nss_diff,0.001065217,Player Conditioning ,non-surface specific player previous matches in overall sample (player 1-player2),,,,,,,,
p_1st_ret_pts_won%_l60_tw_ss_IO_diff,0.001061068,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_SOS_adj_diff,0.001050196,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l60_tw_ss_SOS_adj_diff,0.001047482,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_SOS_adj_diff,0.001044496,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l10_tw_ss_SOS_csp_adj_diff,0.00103749,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault induction% - opponent double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l10_tw_ss_IO_SOS_adj_diff,0.001022419,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_opp_sv_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.001019912,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player return points won% - opponent serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_diff,0.001015863,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_IO_diff,0.001011003,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_IO_SOS_adj_diff,0.001005874,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_IO_diff,0.001003351,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific player 1st serve (in play)  yielded% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l10_tw_ss_SOS_csp_adj_diff,0.000983392,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault% - opponent double fault induction%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l60_tw_ss_SOS_csp_adj_diff,0.000973044,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000972112,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve points won% - opponent 1st serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.000967548,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_opp_2nd_sv_pts_won%_l60_tw_ss_SOS_adj_diff,0.000963376,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 2nd serve return points won% - opponent 2nd  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_SOS_adj_diff,0.000959655,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l60_tw_ss_IO_diff,0.000959496,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player aced% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.000939219,Player Past-Performance,"decay time-weighted, surface-specific, indor/outdoor-specific, strength of schedule-adjusted (player 2nd serve points won% - opponent 2nd  serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ent_diff,0.000930286,Player Demographic ,"entry type difference between the two players. Per player encoding  5: regular entry (ie, got in based on ranking), 4: direct entry, but for extenuating circumstances; 2.5: qualifier, 2: lucky loser (lost in qualifying, but still got in after a late withdrawal)",,,,,,,,
p_df%_l10_tw_ss_SOS_adj_diff,0.000926659,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000924823,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 2nd serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000922899,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000908442,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point saved%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_diff,0.000886259,Player Past-Performance,"decay time-weighted, surface-specific player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l60_tw_ss_diff,0.00088607,Player Past-Performance,"decay time-weighted, surface-specific player aced% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.000885117,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000869769,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault% - opponent double fault induction%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000869419,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player aced% - opponent ace%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_sv_opp_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000863744,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player serve points won% - opponent return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_IO_diff,0.000861168,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.000856362,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 2nd serve points won% - opponent 2nd  serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l60_tw_ss_SOS_csp_adj_diff,0.000852493,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point saved%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l10_tw_ss_IO_SOS_adj_diff,0.000842462,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player aced% - opponent ace%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_IO_diff,0.000838603,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player double fault induction% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l10_tw_ss_SOS_csp_adj_diff,0.000828285,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l60_tw_ss_SOS_adj_diff,0.000824136,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player double fault induction% - opponent double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_IO_diff,0.000817316,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000817081,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player double fault% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l10_tw_ss_SOS_adj_diff,0.000810545,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player double fault induction% - opponent double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_SOS_adj_diff,0.000800291,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_bp_conv%_ratio,0.000789915,Tournament Conditions,"tournament field break point converted%/ break point converted% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_ret_pts_won%_l10_tw_ss_diff,0.000789469,Player Past-Performance,"decay time-weighted, surface-specific player return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l10_tw_ss_SOS_adj_diff,0.000781971,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player double fault% - opponent double fault induction%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l60_tw_ss_IO_SOS_adj_diff,0.000771413,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player aced% - opponent ace%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0.000769013,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_SOS_csp_adj_diff,0.000768622,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted, court speed proxy-adjusted player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l60_tw_ss_IO_diff,0.000768231,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l10_tw_ss_SOS_csp_adj_diff,0.000761128,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point saved%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000753019,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l60_tw_ss_IO_diff,0.000745159,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 2nd serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l10_tw_ss_IO_SOS_adj_diff,0.000745157,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted ( player break point convert% - opponent break point saved%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_matches_ss_diff,0.000736521,Player Conditioning ,surface-specific player previous matches in overall sample (player 1-player2),,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_diff,0.000732108,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve (in play)  yielded% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l60_tw_ss_SOS_adj_diff,0.000731082,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player double fault%/player serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l10_tw_ss_SOS_adj_diff,0.000727356,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player 1st serve points won% - opponent 1st serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_IO_diff,0.000721333,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_SOS_csp_adj_diff,0.000721247,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted, court speed proxy-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l60_tw_ss_SOS_adj_diff,0.000720355,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player double fault% - opponent double fault induction%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_IO_diff,0.00071835,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_SOS_csp_adj_diff,0.000717859,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted, court speed proxy-adjusted player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l60_tw_ss_SOS_csp_adj_diff,0.000717513,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player aced% - opponent ace%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_IO_SOS_adj_diff,0.000717194,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific, strength of schedule-adjusted player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000715335,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
